Deck,Question,OptionA,OptionB,OptionC,OptionD,Correct
"Day3_SQL_Scenarios_RegReports_Perp","You see SELECT COUNT(*) FROM fact_payment WHERE payment_date='2025-10-01' AND status<>'FAILED' in a failure rate report Why is this wrong","It does not limit by scheme","It counts both settled and pending not just successful payments","It uses COUNT(*) instead of SUM","It needs DISTINCT","It counts both settled and pending not just successful payments"
"Day3_SQL_Scenarios_RegReports_Perp","A query for top 5 corridors uses SELECT corridor SUM(amount) AS total_amount FROM fact_payment GROUP BY corridor ORDER BY total_amount FETCH FIRST 5 ROWS ONLY What mistake can affect regulatory interpretation","It lacks a date filter so it sums all history instead of a defined reporting period","It uses SUM instead of AVG","It should GROUP BY date too","FETCH FIRST is invalid SQL","It lacks a date filter so it sums all history instead of a defined reporting period"
"Day3_SQL_Scenarios_RegReports_Perp","Which query best finds payments with sanctions hits but no corresponding AML alerts","SELECT p.payment_id FROM fact_payment p JOIN fact_sanctions_hit s ON p.payment_key=s.payment_key JOIN aml_alert a ON p.payment_key=a.payment_key","SELECT p.payment_id FROM fact_payment p LEFT JOIN fact_sanctions_hit s ON p.payment_key=s.payment_key WHERE s.hit_key IS NULL","SELECT p.payment_id FROM fact_payment p JOIN fact_sanctions_hit s ON p.payment_key=s.payment_key LEFT JOIN aml_alert a ON p.payment_key=a.payment_key WHERE a.alert_id IS NULL","SELECT p.payment_id FROM fact_payment p","SELECT p.payment_id FROM fact_payment p JOIN fact_sanctions_hit s ON p.payment_key=s.payment_key LEFT JOIN aml_alert a ON p.payment_key=a.payment_key WHERE a.alert_id IS NULL"
"Day3_SQL_Scenarios_RegReports_Perp","A cursor based PL SQL script loops through all payments to compute CHAPS totals What is the main drawback compared with a set based aggregate","It is easier to read","It scales poorly and is much slower on large volumes than a single SUM with GROUP BY","It is more accurate","It uses less memory","It scales poorly and is much slower on large volumes than a single SUM with GROUP BY"
"Day3_SQL_Scenarios_RegReports_Perp","You want to rank corridors within each currency by daily volume Which clause combination is correct","ROW_NUMBER() OVER (ORDER BY total_amount DESC)","ROW_NUMBER() OVER (PARTITION BY corridor ORDER BY total_amount)","ROW_NUMBER() OVER (PARTITION BY currency_code ORDER BY total_amount DESC)","ROW_NUMBER() OVER (PARTITION BY payment_date ORDER BY total_amount)","ROW_NUMBER() OVER (PARTITION BY currency_code ORDER BY total_amount DESC)"
"Day3_SQL_Scenarios_RegReports_Perp","An analyst writes SELECT payment_date SUM(amount) FROM fact_payment GROUP BY payment_date HAVING COUNT(*)>0 What is the point of HAVING here","It filters days with at least one payment but COUNT(*)>0 is always true given GROUP BY","It changes totals","It optimises performance","It excludes NULL dates only","It filters days with at least one payment but COUNT(*)>0 is always true given GROUP BY"
"Day3_SQL_Scenarios_RegReports_Perp","What is the effect of using COUNT(DISTINCT corridor) when computing daily payment counts","It returns number of distinct corridors per day not number of payments","It returns payment counts","It filters out cross border","It sorts corridors","It returns number of distinct corridors per day not number of payments"
"Day3_SQL_Scenarios_RegReports_Perp","You need to calculate average investigation time per AML alert Which is the most appropriate SQL pattern","GROUP BY alert_id and SUM(amount)","SELECT scenario_id AVG(EXTRACT(EPOCH FROM closed_ts-opened_ts))/3600 FROM aml_alert GROUP BY scenario_id","Use ROW_NUMBER()","Use a cursor","SELECT scenario_id AVG(EXTRACT(EPOCH FROM closed_ts-opened_ts))/3600 FROM aml_alert GROUP BY scenario_id"
"Day3_SQL_Scenarios_RegReports_Perp","In a sanctions statistics query SELECT list_type COUNT(*) FROM fact_sanctions_hit GROUP BY list_type HAVING COUNT(*)>100 What does this return","Lists with zero hits","Lists with more than 100 hits","Only the first 100 hits per list","All hits","Lists with more than 100 hits"
"Day3_SQL_Scenarios_RegReports_Perp","You see SELECT corridor COUNT(*) FROM fact_payment WHERE cross_border_flag='Y' AND payment_date BETWEEN :d1 AND :d2 GROUP BY corridor ORDER BY COUNT(*) DESC Which DB specific feature might help performance","Index on amount","Index on payment_date and cross_border_flag","UNION ALL","FULL OUTER JOIN","Index on payment_date and cross_border_flag"
"Day3_SQL_Scenarios_RegReports_Perp","A query for failed FPS payments incorrectly uses WHERE system_code='FPS' AND status<>'SETTLED' What is wrong","It excludes only failures","It includes pending or unknown statuses along with genuine failures","It should not filter by system","It needs DISTINCT","It includes pending or unknown statuses along with genuine failures"
"Day3_SQL_Scenarios_RegReports_Perp","What does this query produce SELECT payment_date SUM(amount) AS total_amount FROM fact_payment WHERE scheme_code='CHAPS' GROUP BY payment_date ORDER BY total_amount DESC","Daily CHAPS totals with highest amount first","Monthly totals","A running sum","One row per corridor","Daily CHAPS totals with highest amount first"
"Day3_SQL_Scenarios_RegReports_Perp","In a cross border corridor report you accidentally join fact_payment to dim_customer on customer_id instead of customer_key What can happen","No effect","Rows may fail to join to correct SCD version causing wrong residency or risk attributes","All data doubles","The query crashes","Rows may fail to join to correct SCD version causing wrong residency or risk attributes"
"Day3_SQL_Scenarios_RegReports_Perp","Which query correctly finds top 10 failure reasons for CHAPS payments over last month","SELECT failure_reason COUNT(*) FROM fact_payment WHERE scheme_code='CHAPS' AND status='FAILED' AND payment_date>=CURRENT_DATE-30 GROUP BY failure_reason ORDER BY COUNT(*) DESC FETCH FIRST 10 ROWS ONLY","SELECT failure_reason FROM fact_payment","SELECT COUNT(*) FROM fact_payment","SELECT failure_reason SUM(amount) FROM fact_payment","SELECT failure_reason COUNT(*) FROM fact_payment WHERE scheme_code='CHAPS' AND status='FAILED' AND payment_date>=CURRENT_DATE-30 GROUP BY failure_reason ORDER BY COUNT(*) DESC FETCH FIRST 10 ROWS ONLY"
"Day3_SQL_Scenarios_RegReports_Perp","You see SELECT p.payment_date c.customer_type SUM(p.amount) FROM fact_payment p JOIN dim_customer c ON p.debtor_cust_key=c.customer_key GROUP BY p.payment_date What is wrong","SUM cannot be used","customer_type is missing from GROUP BY so the SQL is invalid or aggregates customer_type arbitrarily","JOIN must be LEFT","No WHERE clause","customer_type is missing from GROUP BY so the SQL is invalid or aggregates customer_type arbitrarily"
"Day3_SQL_Scenarios_RegReports_Perp","In T SQL a cursor loops per customer to compute total payments but you replace it with SELECT customer_id SUM(amount) FROM fact_payment GROUP BY customer_id What have you improved","Code readability only","Performance scalability and simplicity by using set based aggregation","Nothing it is equivalent speed","Security","Performance scalability and simplicity by using set based aggregation"
"Day3_SQL_Scenarios_RegReports_Perp","You create VIEW daily_chaps AS SELECT CAST(settled_ts AS DATE) AS d SUM(amount) AS total FROM fact_payment WHERE scheme_code='CHAPS' AND status='SETTLED' GROUP BY CAST(settled_ts AS DATE) What benefit does this provide","It hides underlying tables making ad hoc queries simpler and more consistent for daily CHAPS metrics","It slows queries","It changes settled_ts","It prevents GROUP BY","It hides underlying tables making ad hoc queries simpler and more consistent for daily CHAPS metrics"
"Day3_SQL_Scenarios_RegReports_Perp","A query uses SELECT DISTINCT payment_id corridor FROM fact_payment WHERE payment_date='2025-10-01' Why might DISTINCT be unnecessary","payment_id is already unique per row so DISTINCT adds overhead without changing results","DISTINCT always required","It removes errors","It is needed for GROUP BY","payment_id is already unique per row so DISTINCT adds overhead without changing results"
"Day3_SQL_Scenarios_RegReports_Perp","You need to ensure a CROSS JOIN is not accidentally used in large payment queries What practice helps","Never using JOIN","Always specify join predicates explicitly and avoid comma separated table lists in FROM","Using SELECT *","Using GROUP BY only","Always specify join predicates explicitly and avoid comma separated table lists in FROM"
"Day3_SQL_Scenarios_RegReports_Perp","A developer writes WHERE payment_date > '2025-01-01' AND payment_date < '2025-01-31' to filter January How is this flawed","It excludes 1st Jan","It excludes payments on 31st Jan","It excludes 15th Jan","It is equivalent to BETWEEN","It excludes payments on 31st Jan"
"Day3_SQL_Scenarios_RegReports_Perp","What is a likely effect of forgetting AND status='SETTLED' in a BoP cross border volume query","Volumes will be understated","Volumes will include rejected and pending payments inflating reported flows","No effect","It excludes cross border","Volumes will include rejected and pending payments inflating reported flows"
"Day3_SQL_Scenarios_RegReports_Perp","An instant payments SLA query filters on scheme_code='FPS' but forgets to filter success statuses When computing latency percentiles what risk arises","Only faster payments are measured","Cancelled or failed transactions distort SLA calculations","Nothing because scheme_code is enough","It reduces row counts","Cancelled or failed transactions distort SLA calculations"
"Day3_SQL_Scenarios_RegReports_Perp","Which SQL construct allows you to compute both per corridor totals and grand totals in one query","UNION ALL","GROUP BY ROLLUP(corridor)","RIGHT JOIN","DISTINCT","GROUP BY ROLLUP(corridor)"
"Day3_SQL_Scenarios_RegReports_Perp","Why might SELECT COUNT(*) FROM fact_payment WHERE payment_date BETWEEN :d1 AND :d2 return different counts than SELECT COUNT(DISTINCT payment_id) with same filter","Duplicate rows or multiple legs per payment can cause COUNT(*) to be higher than COUNT(DISTINCT payment_id)","COUNT(DISTINCT) is wrong","They should always match","Parameter types differ","Duplicate rows or multiple legs per payment can cause COUNT(*) to be higher than COUNT(DISTINCT payment_id)"
DayX_ISO20022_MX_Schema_Gemi,"You are building a 'Sanctions Screening' extract from `pacs.008`. Which set of fields MUST be included to ensure you screen the true originator of the funds?","`<Dbtr>` Name and Address only.","`<InstgAgt>` and `<DbtrAgt>`.","`<Dbtr>` and `<UltmtDbtr>` Name and Address (if `<UltmtDbtr>` is present).","`<InitgPty>` from the Group Header.","`<Dbtr>` and `<UltmtDbtr>` Name and Address (if `<UltmtDbtr>` is present)."
DayX_ISO20022_MX_Schema_Gemi,"A `pacs.009` message is received with `<SttlmMtd>COV`. Where must you look to find the beneficiary of the underlying commercial payment for AML monitoring?","In the `<Cdtr>` block of the main Transaction Information.","In the `<UndrlygCstmrCdtTrf>` nested block.","In the `<RmtInf>` block.","In the Group Header.","In the `<UndrlygCstmrCdtTrf>` nested block."
DayX_ISO20022_MX_Schema_Gemi,"You need to calculate the 'FX Spread' revenue. Which two fields from `pacs.008` should you compare (assuming one is the customer side and one is the bank side)?","`<InstdAmt>` and `<IntrBkSttlmAmt>`.","`<IntrBkSttlmAmt>` and `<TtlIntrBkSttlmAmt>`.","`<InstdAmt>` and `<EqvtAmt>`.","`<ChrgsAmt>` and `<InstdAmt>`.","`<InstdAmt>` and `<IntrBkSttlmAmt>`."
DayX_ISO20022_MX_Schema_Gemi,"In a `pain.001` file, the `<Dbtr>` information is typically found in which block?","`<GrpHdr>` (Group Header).","`<PmtInf>` (Payment Information) level, as it applies to a batch of payments.","`<CdtTrfTxInf>` (Transaction Information) level.","`<SplmtryData>`.","`<PmtInf>` (Payment Information) level, as it applies to a batch of payments."
DayX_ISO20022_MX_Schema_Gemi,"Which ISO 20022 field is the authoritative source for the 'Payment Purpose' required by Central Bank reporting (e.g., BoP)?","`<RmtInf><Ustrd>` (Free text search).","`<Purp><Cd>` or `<CtgyPurp><Cd>`.","`<EndToEndId>`.","`<InstrForCdtrAgt>`.","`<Purp><Cd>` or `<CtgyPurp><Cd>`."
