Deck,Question,ModelAnswer
"Day2_ISO20022_Msgs_Perp","Describe an ETL pattern to populate a golden copy store for ISO 20022 messages while still supporting MT based systems","Implement an ingestion pipeline that receives ISO XML validates it against schemas and stores the raw payload plus a normalized representation in an iso_message_store keyed by uetr and internal ids Downstream systems that still require MT receive converted messages but compliance and reporting always source fields from iso_message_store ensuring no truncation or field loss even though MT exists in the processing chain"
"Day2_ISO20022_Msgs_Perp","How would you design a status history table that captures both customer and interbank statuses for each payment","Create fact_payment_status with payment_id uetr status_source customer or interbank message_type status_code reason_code timestamp and scheme Insert one row per status event parsing pain.002 for customer facing statuses and pacs.002 for interbank statuses Link them via payment_id or uetr so analysts can reconstruct full status timelines and compute STP and failure metrics"
"Day2_ISO20022_Msgs_Perp","Outline a SQL approach to find payments where Ultimate Debtor is located in a different country than the Debtor account","Join fact_payment_aml to dim_party for debtor and ultimate debtor get debtor_country from debtor address or BIC and ult_debtor_country from UltmtDbtr attributes Then filter where ult_debtor_country is not equal to debtor_country and settlement_date falls in the analysis window and project scheme corridor and amounts to feed AML scenarios on on behalf of payments"
"Day2_ISO20022_Msgs_Perp","Explain how you would normalize Remittance Information from ISO 20022 into a structure usable for analytics","Create a remittance_fact table with payment_id rmt_type free text versus structured reference invoice_number and optional code fields For structured RmtInf parse standard references and codes into separate columns For Ustrd free text potentially apply text mining or pattern detection to capture invoice like tokens This normalized structure lets reports aggregate by invoice or reference even when original XML had mixed representations"
"Day2_ISO20022_Msgs_Perp","Design a fact table to support sanctions effectiveness reporting using ISO 20022 data","Define fact_sanctions with payment_id uetr hit_flag list_name severity true_positive_flag detection_time disposition and processing times Join to underlying fact_payment_aml to bring corridor amount parties and banks Populate fact_sanctions from screening engine results that reference specific ISO fields and then compute metrics such as hit rates false positive rates and time to decision by corridor and scheme"
"Day2_ISO20022_Msgs_Perp","How would you use ISO 20022 messages to distinguish domestic versus cross border SEPA payments in a report","Use pacs.008 and pain.001 for SEPA flows Map debtor and creditor country codes from party addresses or bank identifiers For SEPA domestic flows debtor and creditor countries are the same and in the SEPA area Cross border SEPA flows have debtor and creditor countries within SEPA but different from each other Apply these rules in the ETL to derive domestic versus cross border flags per transaction"
"Day2_ISO20022_Msgs_Perp","Describe how to build an audit trail from regulatory report fields back to ISO 20022 elements","For each report field maintain a metadata table mapping report_column_name to source_message_type source_xpath transformation_rule and target_column_name In ETL populate report tables by referencing this mapping and store lineage ids alongside Each reported number then has an associated record showing which ISO message and field combination generated it enabling auditors to trace values end to end"
"Day2_ISO20022_Msgs_Perp","Explain how you would identify payments that used a high risk intermediary bank using ISO 20022 fields","From pacs.008 and pacs.009 parse IntrmyAgt elements and extract BICs Join these to a dim_bank table that includes a risk_rating attribute Then query fact_payment_aml joined to dim_bank on intermediary_bic where bank_risk_rating is high or jurisdiction is sanctioned and aggregate counts and values by scheme and corridor for AML monitoring"
"Day2_ISO20022_Msgs_Perp","Design a validation rule set for checking the completeness of ISO 20022 messages for sanctions screening","Define rules that check that Dbtr and Cdtr names are not null that at least one usable address or country is present for each party that DbtrAgt and CdtrAgt BICs exist and that UETR is present for cross border flows Implement these as SQL or rules in the ingestion layer and route messages failing checks to an exception queue while also counting them for data quality reporting"
"Day2_ISO20022_Msgs_Perp","How would you design an ETL job to enrich ISO 20022 payment facts with customer KYC risk ratings","After loading ISO message fields into fact_payment_aml join them to dim_customer or KYC systems using customer identifiers and LEIs Add risk_rating pep_flag and segment columns into the fact table or as foreign keys to dim_customer Ensure this enrichment table is refreshed regularly so regulatory and AML reports see up to date risk classifications for each payment"
"Day2_ISO20022_Msgs_Perp","Describe how you would map fields from pain.001 into staging tables before creating a canonical fact","Create stg_pain001_header for GrpHdr data stg_pain001_pmtinf for each PmtInf block and stg_pain001_tx for each CdtTrfTxInf Record message ids and instruction ids in all three tables Then define a transformation that joins these staging tables and maps relevant fields like debtor creditor ultimate parties purpose remittance and amounts into a single fact_payment_initiation table which then feeds downstream AML and reporting fact tables"
"Day2_ISO20022_Msgs_Perp","How can you use pacs.002 status codes to prioritize operational remediation for regulatory deadlines","Parse pacs.002 into fact_payment_status with fields such as original message id transaction reference status code and reason code Define severity rankings for specific statuses like reject due to sanctions or invalid beneficiary account Then build dashboards that sort open exceptions by severity and age ensuring that issues impacting regulatory submissions or customer outcomes are handled first"
"Day2_ISO20022_Msgs_Perp","Explain how you would construct a regulatory report that shows largest cross border corridors by value using ISO 20022 data","Use fact_payment_aml where cross_border_flag is true group by corridor defined from debtor and creditor country and sum amounts over the reporting period Order by total amount descending and select top corridors Include breakdowns by scheme and customer segment by joining to relevant dimensions so regulators see which corridors contribute most to overall flows"
"Day2_ISO20022_Msgs_Perp","Design a mapping from ISO 20022 fields into a canonical transaction identification model","Define a transaction_id table with columns such as internal_id uetr original_end_to_end_id instructing_agent_bic instructed_agent_bic and channel_reference Map each ISO message to this table extracting UETR from application headers and body and storing multiple related identifiers This gives a stable cross system key to join operational and reporting data around the same transaction"
"Day2_ISO20022_Msgs_Perp","How would you detect cases where Remittance Information might contain structured invoice references even though it is in free text","Analyse RmtInf Ustrd using pattern matching for typical invoice reference formats such as prefixes numbers or delimiters and record matches in a separate parsed_remittance table Optionally use regular expressions and dictionaries of known customer formats This detection enables partial structuring and improved linkage between payments and invoices for AML and trade reporting"
"Day2_ISO20022_Msgs_Perp","Describe a strategy for handling optional ISO 20022 fields that become mandatory for new regulatory requirements","Initially store such fields as nullable in fact tables and track their population rates Once a regulation requires them add data quality rules that flag missing values for in scope flows and work with upstream teams to ensure channels supply them Over time enforce not null constraints for those flows and update mapping documentation so future schema changes continue to honor the requirement"
"Day2_ISO20022_Msgs_Perp","Explain how you would design a warehouse model that supports both ISO 20022 initiated and legacy MT initiated payments","Create a unified fact_payment table with generic columns for parties amounts and corridors plus additional columns like iso_source_flag and mt_source_flag For ISO initiated flows map directly from ISO elements For MT initiated flows map MT fields as far as possible and store missing ISO equivalent fields as null while still keeping transaction identifiers consistent This lets regulatory reports run across both populations while making data gaps explicit"
"Day2_ISO20022_Msgs_Perp","How would you set up a data quality dashboard for ISO 20022 completeness by corridor","Compute metrics per corridor such as percentage of payments with structured addresses presence of ultimate parties population of Purp and CategoryPurpose and presence of UETR Store these metrics in a corridor_dq_fact table refreshed daily Then visualise trends over time highlighting corridors where completeness falls below thresholds which may impact AML and reporting quality"
"Day2_ISO20022_Msgs_Perp","Describe how ISO 20022 messages can be used to build a history of customer payment behavior for AML models","From fact_payment_aml group transactions per customer or party over time capturing velocity amounts corridors purposes and counterpart types Store aggregates like rolling volume average transaction size and most common routes in a behavior_fact table AML models can then use these historical features plus current transaction attributes to score new payments"
"Day2_ISO20022_Msgs_Perp","Explain how to design a process that reconciles ISO 20022 based reported volumes to GL based financial totals","Aggregate fact_payment_aml by date currency and product lines to produce payment_side_totals Join to gl_totals aggregated over the same keys Compute differences and store them in a reconciliation_fact table Investigate and classify differences such as timing mismatches internal transfers or out of scope items and design adjustments or exclusions so recurring regulatory reports reconcile within agreed tolerances"
"Day2_ISO20022_Msgs_Perp","How would you use ISO 20022 fields to identify payments related to particular high risk industries for regulatory reporting","Link UltmtDbtr and UltmtCdtr parties to KYC data that includes industry or NAICS codes Use Purp and CategoryPurpose to further refine type of payment Then query fact_payment_aml joined to dim_industry to group transaction volumes by industry with a focus on high risk categories like casinos or virtual asset service providers for regulatory disclosures"
"Day2_ISO20022_Msgs_Perp","Design a process to ensure UETR uniqueness and correct propagation in your internal systems","At ingestion validate UETR format as a UUID and enforce uniqueness per transaction using constraints or checks For internally generated flows create UETR once and propagate it consistently through all messages and internal events Always use UETR as a join key when loading fact tables and do not allow downstream systems to override it so traceability is preserved for compliance and investigations"
"Day2_ISO20022_Msgs_Perp","Explain how you would detect payments that appear to be split just below a reporting threshold using ISO 20022 data","Within fact_payment_aml group payments by debtor party corridor and short time windows such as same day and sort by amount Then use window functions to identify clusters of amounts just below a regulator threshold Summarize suspicious clusters where multiple payments within the window sum to significantly above the threshold suggesting structuring behavior"
"Day2_ISO20022_Msgs_Perp","How would you design a multi jurisdiction reporting layer from a single ISO 20022 canonical model","Create a core fact_payment_aml and dimension set representing global canonical attributes Then for each jurisdiction design views or derived tables that apply local business rules thresholds and filters over the canonical data without duplicating ingestion mappings This lets each jurisdictional report conform to local regulations while still using the same underlying ISO sourced fields"
"Day2_ISO20022_Msgs_Perp","Describe how to use ISO 20022 data to monitor compliance with scheme specific rules such as SEPA reachability or cut off times","From pain.001 and pacs.008 track timestamps requested execution dates and scheme codes Compare actual processing and settlement times against scheme cut offs and rule books Store breaches or near misses in a scheme_compliance_fact with attributes like time_overrun and reason which feeds regular scheme performance and compliance reports"
"Day2_ISO20022_Msgs_Perp","Explain how you would implement lineage that distinguishes between fields populated from original ISO messages and those derived or enriched later","For each column in fact tables add lineage metadata columns that record lineage_source such as ISO or derived and lineage_rule identifiers Maintain a lineage_rules table describing transformations For example debtor_country may be marked as derived from Dbtr address while raw city and street come directly from ISO This allows regulators to see which attributes are original and which are calculated"
"Day2_ISO20022_Msgs_Perp","How would you design ETL to support both historical backfill and incremental loads for ISO 20022 based reporting","Partition iso_message_store and fact tables by settlement_date Use an initial backfill job that loads historical ISO files into partitions and builds facts in large batches For incremental loads implement streaming or daily batch processing keyed by message creation time or settlement_date Ensure idempotent logic keyed by uetr and message ids so reprocessing does not create duplicates and use change tracking tables to manage retry and rerun scenarios"
"Day2_ISO20022_Msgs_Perp","Describe how you would incorporate camt.053 data into an ISO 20022 based reporting architecture","Use camt.053 as an additional source of booked entries by loading statement lines into a fact_statement_entry table keyed to accounts and dates Then reconcile these entries to fact_payment_aml on amounts accounts and dates to validate completeness For some simple reports you may use camt.053 directly but for rich AML and corridor analytics always join back to ISO based payment facts"
"Day2_ISO20022_Msgs_Perp","Explain how you would design SQL queries to produce a daily regulatory report of large cross border payments above a specified threshold","In fact_payment_aml filter where cross_border_flag is true and amount is greater than or equal to the regulatory threshold and settlement_date equals the report date Join to dim_party for debtor and creditor details and dim_corridor for descriptions Then SELECT corridor debtor_country creditor_country COUNT and SUM amount with GROUP BY corridor and corridor related fields and export the result as the report dataset"
