Deck,Question,Answer
"Day1_DataContracts_Perp","Why are data contracts important between payment engines and streaming platforms","They ensure that event payloads carry all required payment attributes in stable formats so downstream ETL and regulatory consumers do not break when engines change"
"Day1_DataContracts_Perp","Why are data contracts important between warehouse and regulatory reporting teams","They define which tables and columns are authoritative for each report and guarantee that definitions such as cross border flags and sectors remain consistent over time"
"Day1_DataContracts_Perp","What is a slowly changing dimension","A slowly changing dimension is a dimension table that captures historical versions of attributes such as customer risk rating so facts can be linked to the correct version for their date"
"Day1_DataContracts_Perp","What is the difference between a static dimension and a slowly changing dimension","A static dimension rarely changes and typically stores one row per business key while a slowly changing dimension stores multiple versions with effective dates to track changes"
"Day1_DataContracts_Perp","What is fact_payment_reg conceptually","Fact_payment_reg is a canonical fact table that stores one row per payment or leg with measures and key attributes needed for regulatory and management reporting"
"Day1_DataContracts_Perp","Why should OLTP and OLAP schemas be separated in a payments bank","Because OLTP needs highly available low latency writes while OLAP needs read heavy aggregations and schema flexibility and mixing them risks performance and stability problems"
"Day1_DataContracts_Perp","What is meant by a write heavy workload in OLTP","A write heavy workload involves frequent inserts and updates to small sets of rows such as posting payments and ledger entries which must complete quickly"
"Day1_DataContracts_Perp","What is meant by a read heavy workload in OLAP","A read heavy workload involves scanning large volumes of data running complex joins and aggregations to answer analytical and regulatory queries"
"Day1_DataContracts_Perp","What is a column level contract derived from a regulatory template","It is a specification that maps each regulatory field to a precise column name type allowed values and derivation rule in the warehouse ensuring traceability to source data"
"Day1_DataContracts_Perp","What does data completeness mean in a data quality SLA","Data completeness measures whether required fields such as debtor_country and corridor are populated for the relevant population of records"
"Day1_DataContracts_Perp","What does timeliness mean in a data quality SLA for reporting","Timeliness means that required data for a given reporting period arrives and is processed before agreed cut offs so reports use up to date and complete data"
"Day1_DataContracts_Perp","What is an allowed nulls rule in a contract","It defines for each field under what conditions null values are acceptable and above what threshold of nulls a dataset is considered out of compliance"
"Day1_DataContracts_Perp","Why is uetr often part of a data contract","Because uetr uniquely identifies a cross border payment across messages and systems and must be stable to support tracking investigations and reconciliations"
"Day1_DataContracts_Perp","What is the main goal of partitioning a large payment fact table","Partitioning splits the table by a key such as booking_date so that queries can scan only relevant partitions and improve performance"
"Day1_DataContracts_Perp","How is a payment engine schema typically different from a reporting schema","A payment engine schema is normalized and optimised for transaction correctness while a reporting schema is denormalized or dimensional to ease aggregations and slicing"
"Day1_DataContracts_Perp","Why is referential integrity important in an OLTP payments database","It guarantees that every payment references valid accounts and customers preventing orphaned records that would corrupt balances and regulatory numbers"
"Day1_DataContracts_Perp","Why might referential integrity be relaxed or implemented logically in OLAP","OLAP may drop some physical constraints to speed bulk loads while still enforcing relationships logically through controlled ETL processes and metadata"
"Day1_DataContracts_Perp","What is an event schema in a streaming platform","An event schema defines the structure of messages on a topic including field names types and rules used by producers and consumers"
"Day1_DataContracts_Perp","What is a consumer driven contract","A consumer driven contract is a specification where consumers describe the fields and behaviours they rely on and producers must satisfy those requirements without breaking them"
"Day1_DataContracts_Perp","What is a blue green deployment in schema evolution","It is a deployment strategy where old and new schema or processing versions run in parallel and traffic is gradually shifted to the new version allowing rollback if issues occur"
"Day1_DataContracts_Perp","What is a dual write strategy when evolving data contracts","Dual write sends data to both old and new schemas or topics for a period so consumers can migrate and validate before the old path is retired"
"Day1_DataContracts_Perp","Why is lineage documentation part of a data contract for regulatory reporting","Because regulators require that every reported value can be traced back to its origin including which source field and transformation produced it"
"Day1_DataContracts_Perp","What is the relationship between ISO 20022 message schemas and internal data contracts","ISO 20022 schemas define external message structures while internal data contracts define how those elements are mapped stored and enriched for the bank's own processing and reporting"
"Day1_DataContracts_Perp","What is an OLAP dimension table in the context of payments","A dimension table contains descriptive attributes for entities such as party account or scheme which are used to group and filter measures in facts"
"Day1_DataContracts_Perp","What is a regulatory reporting mart","A regulatory reporting mart is a curated subset of warehouse tables and views designed specifically to serve regulatory templates and MI with stable structures and semantics"
"Day1_DataContracts_Perp","Why should data contracts consider both business meaning and technical type","Because a field with the right type but wrong business meaning or code set can still break reports and cause regulatory mis reporting"
"Day1_DataContracts_Perp","What is schema drift and why is it dangerous in payment reporting","Schema drift is uncontrolled change to field structure or meaning over time which can silently corrupt analytics and regulatory reports if not governed"
"Day1_DataContracts_Perp","How do BOE EBA or scheme rulebooks influence internal data contracts","They define external reporting requirements and business definitions that must be translated into stable internal columns types and DQ rules in the warehouse contracts"
"Day1_DataContracts_Ext_Perp","What is the main goal of the SWIFT ISO 20022 for dummies guide","It aims to explain in simple terms what ISO 20022 is why it exists and how richer structured messages can improve efficiency compliance and interoperability in financial services"
"Day1_DataContracts_Ext_Perp","According to SWIFT ISO 20022 for dummies what are the three main layers of an ISO 20022 message model","The three layers are the business process layer defining flows the business component model defining entities and the message layer defining concrete XML messages and fields"
"Day1_DataContracts_Ext_Perp","How does ISO 20022 improve interoperability compared with proprietary formats","By defining a common business model and standardised message schemas that multiple schemes and institutions can adopt reducing custom mappings between systems"
"Day1_DataContracts_Ext_Perp","What is CBPR plus in the SWIFT ISO 20022 migration context","CBPR plus is SWIFT's Cross Border Payments and Reporting initiative that defines ISO 20022 usage guidelines and timelines for migrating cross border MT traffic to ISO messages"
